iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
1894,33097.48446827418,144.03281985899636,46029.33120293436,201.5076942352638,31582.523334388436,5232.997842820234,0.23058589204424984,6435.416587717487,1.0659752731314471,1.0133377396037058,0.2285752798260775,0.9871451678956465
1895,21108.068785419684,90.7465279351986,28583.420706847937,123.9703142526575,21571.32566301017,3900.747100332115,0.19499278210475474,4881.078650757711,1.0666610990914587,0.9164515697543746,0.23985585011163402,0.9939135100669804
1896,26175.848245320576,113.26999220142478,34402.41364282024,149.83250507920107,28490.1112808329,4811.005477841918,0.2231138994326212,5701.48482622066,1.0689908912217052,1.1138541756751295,0.2339429038675862,0.9903657423205517
1897,17259.520142223944,73.6418672987731,22823.930447572813,98.37257976699028,18145.33746192875,3332.000265990764,0.18065718187550894,3856.7629139576497,0.9921446679557375,0.9963678724797264,0.23209091864128417,0.9892545511847705
1898,16287.024264879135,69.31966339946283,22751.655932335612,98.0513596992694,15708.003975469654,3092.497698995998,0.1577636886725899,4033.636998390054,0.9989878429124668,1.0340766991925832,0.19356342122650916,0.9661380527359055
1899,18966.92907283967,81.23035143484299,26468.332948621006,114.56992421609337,18287.81633572411,3536.311620174566,0.17139104300754965,4039.3430315069572,1.0611299839164754,0.8940375700251039,0.2112830007313984,0.9767698004388391
1900,4978.923657279024,19.061438476795665,7042.3006038317335,28.232002683696596,4665.307698071875,1382.028729561998,0.11940206492969571,1682.614949555828,0.9486747817754645,1.0706483351768887,0.24243615329408488,0.995461691976451
1901,16850.091968140874,71.82218652507055,23375.310263056126,100.8231567246939,16460.221612224974,3121.237392372264,0.16582335146453017,3994.1090754505344,0.9655319866344656,1.1576862771568184,0.2179119526808992,0.9807471716085395
1902,27540.499635748027,119.33510949221346,37513.53865213939,163.65972734284173,27204.355183162665,4663.643349402304,0.2107664029894684,5488.94703878726,1.0661769882743413,0.8994718504351737,0.2295866850459497,0.9877520110275698
1903,23317.723394293964,100.56721508575096,30998.40972130102,134.70359876133787,24480.152162443937,4165.9199861843135,0.19435906168023867,4843.633477338829,0.9582731718575194,1.0071289431567712,0.2199982654258265,0.9819989592554959
1904,13816.352891610379,58.33890174049057,19061.533288091985,81.65081461374216,13850.970756177654,2709.631551686843,0.14313480130456185,3092.42170854857,0.8989314685287375,0.9359297037748167,0.21507641754900755,0.9790458505294045
1905,8769.565467139279,35.908735409507905,11930.841562095833,49.95885138709259,8935.030900769785,2147.1791028778007,0.13865051039842333,2158.606691349934,1.040202099534988,0.9885939524619349,0.23294096626401084,0.9897645797584065
1906,13769.277460431185,58.12967760191638,19098.076174774964,81.81322744344429,13542.308292739415,2749.5230284036434,0.1520326425758273,3397.853787982052,0.9935720008935118,0.9851626507643308,0.24579872764980248,0.9974792365898815
1907,11204.32842022358,46.72990408988258,15368.309020448656,65.23648453532736,10241.49890895423,2206.891735271397,0.12876153378059438,2578.9811094541733,0.8885852903902733,1.019948320346186,0.24429655811084786,0.9965779348665087
1908,14702.396928222726,62.27687523654545,20582.295108798528,88.40975603910458,12867.632885166096,2750.4617416913193,0.1490098296013114,3718.670291697785,1.0203684025286712,0.964994933663627,0.22875334140718326,0.98725200484431
1909,13849.199105840185,58.48488491484527,19114.078575799114,81.88434922577385,13788.79527343873,2756.930381318371,0.15851950006963586,3443.457632029568,1.0028621300204246,1.1093683360886502,0.24629205768752618,0.9977752346125157
1910,8717.39369371965,35.67686086097622,12298.196302991237,51.59153912440549,8151.7497194346315,1914.221321769577,0.12617336456779937,2142.0088903064852,0.9223294956256671,1.1209987444620686,0.2334650681640748,0.9900790408984449
1911,18718.818769473473,80.12763897543766,25591.462381166744,110.67272169407443,17182.34242727643,3272.4186110643973,0.1742214610135177,3917.2866447926854,1.0312635612745282,0.9724477984442693,0.20442499366400116,0.9726549961984007
1912,9086.919546272935,37.31919798343527,12715.03362612753,53.444149449455686,8552.47836880543,2011.4621118355976,0.13491124730971865,2329.248878226081,0.9902217337006126,0.9998737702412483,0.23042629236001902,0.9882557754160114
1913,14185.481774531007,59.979474553471135,19768.457594840937,84.79270042151528,12957.479652869968,2588.680410723616,0.16067282135640926,3453.678207286018,0.9768901971086615,0.8804536821851412,0.23941329340441797,0.9936479760426508
1914,9652.768412680183,39.834081834134146,13271.81745021439,55.91874422317507,8511.03753876504,1992.8635848161714,0.13191244209302158,2387.338896523249,0.9540179265523548,0.9250613990711619,0.22399904450055577,0.9843994267003334
1915,18230.742165822932,77.95840962587971,24980.699099480556,107.95821821991359,17465.245293099368,3226.414047534615,0.16112953513215206,4111.410839494303,0.9176476506480493,0.977679287763378,0.23901498835817042,0.9934089930149023
1916,20435.068283597302,87.75541459376579,27710.022639291416,120.08854506351742,19851.739168186497,3613.378273212322,0.17050358337971888,4467.002581749476,0.9594850679643298,0.914615447828484,0.23070163214546502,0.988420979287279
1917,9305.2975057077,38.28976669203422,12476.38945808827,52.38350870261453,9409.947158277435,2068.4117964529414,0.1300362121824344,1988.288372661061,0.8896937404919021,1.0343287866969155,0.21040136150920555,0.9762408169055233
1918,16110.8457460836,68.53664776037155,21603.58831789469,92.94883696842085,14998.12287942181,2914.7398145485245,0.1602885914563149,3613.4104611412263,0.9656996143083583,0.9580552364586624,0.2042463933216558,0.9725478359929934
1919,9441.644398857441,38.89575288381085,13425.35376752276,56.601127855656706,9013.16810691471,2174.2371498685293,0.143937801699503,2334.036058458468,1.0632260346249347,1.0231445075352699,0.21877207443108104,0.9812632446586487
1920,21458.316123669832,92.30318277186593,28687.849734800424,124.43444326577966,21954.740762196972,3835.4290271624254,0.19489762481926917,4475.054871354164,0.9914155067640856,1.1168637767410168,0.2280552663163783,0.986833159789827
1921,11143.044001328746,46.45752889479443,15059.770880600108,63.86520391377826,10313.371694369032,2293.5692074958324,0.1365938144153873,2693.2902166628155,0.9580959630913788,0.9581392931160075,0.1967265569984622,0.9680359341990773
1922,8055.96637559798,32.73718389154658,11365.753583871323,47.447349261650324,7371.1634734290465,1911.6532635241392,0.12805402416936273,2122.6147217470602,1.0063563588810227,0.9900099895136388,0.23609001785834186,0.9916540107150051
1923,15661.255377570566,66.53846834475807,21890.99076784196,94.22618119040871,14610.329526703146,2920.085344230893,0.16635487570388763,3775.0586174840328,1.0380587404296544,0.9621066700645753,0.1934493461789085,0.9660696077073451
1924,17491.420223323075,74.67253432588033,24479.403317025484,105.73023696455772,16863.71243581412,3073.7012523347667,0.1648562580104119,3597.6678953383525,0.8955333428061835,1.0359644581549146,0.24440030134215326,0.9966401808052919
1925,10730.427646122844,44.62367842721264,15076.070815255836,63.937648067803714,10320.085672780542,2221.618740323331,0.13533300539649673,2669.9683683177245,0.9234517477191756,1.2069866441339006,0.22685838252441767,0.9861150295146506
1926,13036.796450097303,54.874206444876904,17903.68706930387,76.50483141912831,13133.39715395652,2626.5651570565383,0.16521330295316278,2910.6854247881092,0.9951011990826464,1.078524072823363,0.23033810170032593,0.9882028610201956
1927,11891.999019269655,49.78621786342069,16266.59144817868,69.22885088079413,12323.64924601556,2597.3992761134195,0.15891392772824944,3058.5120180480503,1.042810931052286,1.03189876917037,0.2395023311827841,0.9937013987096704
1928,13749.525975145782,58.04189322287014,18439.14349691351,78.88463776406006,12532.112973975261,2606.6835833199534,0.14706160874944854,3068.611692313254,0.9836003290326095,0.8999999620621449,0.23234932692879612,0.9894095961572776
1929,15683.249464030943,66.63621984013753,21647.001355610882,93.14178380271504,14688.046889603465,2788.8181611413065,0.15647157467403003,3259.878132986254,0.9058429711655714,0.983845549524367,0.2278968793957569,0.9867381276374542
1930,16604.53444626678,70.7308197611857,22002.230234647748,94.72057882065667,17916.684826734923,3290.228376909622,0.1753349990739461,3718.6046574293905,0.9807130527317556,1.1982269699834718,0.24379526737256602,0.9962771604235396
1931,18517.51086054167,79.232937157963,25414.5076451231,109.88625620054712,19531.69802214807,3607.9004435214333,0.19056577806554795,4525.808181929158,1.0621807410226058,1.1489424212921757,0.1771572059660205,0.9562943235796123
1932,17795.00637947458,76.02180613099814,24231.71010807349,104.62937825810441,17444.138418351868,3364.99837412059,0.1759724575434112,4566.966508555123,1.0629408835299048,1.1969321556025152,0.1753387272283052,0.9552032363369831
1933,10412.758901097908,43.211817338212924,14760.60497292431,62.53557765744137,9627.130576137208,2279.690255700451,0.14363423083332585,2853.205861374956,1.0631678366856998,1.0351230983220048,0.2148562393741082,0.9789137436244649
1934,12428.57208923276,52.17098706325671,17658.22806224957,75.41390249888698,11716.746466593995,2499.424737379375,0.1535433834352055,2980.220170503007,1.0211792829674187,1.024780724502698,0.24859293987888398,0.9991557639273304
1935,12865.126930778753,54.111230803461126,17601.587997968792,75.16216887986131,12933.03524308078,2642.500217695272,0.1550858606425165,3234.5389579477646,0.9892970554303766,1.0324479172107888,0.20515668555539535,0.9730940113332373
1936,18834.15712098395,80.64025387103977,25590.20187710347,110.6671194537932,18111.85171301855,3476.0233783811286,0.1851082021934349,3788.7623964228437,1.0996821634039664,0.9782475037009136,0.2052451653843162,0.9731470992305897
1937,21299.807262636186,91.59869894504972,28705.606793076164,124.51336352478296,22159.386865656834,3958.655341470299,0.19604104578686013,4631.903667155688,1.0404168606494744,0.9953061568618904,0.2440128881510159,0.9964077328906096
1938,10096.53150463586,41.80636224282604,13664.744073938948,57.665084773061984,10115.657153833847,2277.523328047952,0.14082702790699486,2491.6351321646944,0.9958486071773403,1.0421931750401132,0.22897097850840725,0.9873825871050443
1939,20745.709671900706,89.13604298622536,27736.176563981207,120.20478472880538,23019.54696337617,4064.0465601649025,0.1870845655684619,4743.968242252076,0.9890659851582125,1.2198538989087617,0.19589843558485381,0.9675390613509123
1940,14170.998649900324,59.91510511066811,19027.11404233278,81.4978401881457,13759.1239269111,2779.5748308440643,0.15069494786509108,3208.8255811848417,0.9514540336819988,1.0353520842613932,0.22089845794181953,0.9825390747650917
1941,10258.338944750158,42.52550642111181,13861.043394883221,58.537526199480986,11027.446730236901,2390.678262551944,0.14324176216544574,2638.271766677926,0.9888972839011898,1.1134913886445086,0.23147947321525447,0.9888876839291527
1942,7765.696609419922,31.447096041866324,11511.539215905972,48.09528540402654,6110.893482721881,1719.0350354309064,0.12418835594747114,2184.7376401101706,1.0305087131813204,0.9206503228288976,0.24035866701070308,0.9942152002064218
1943,4074.035908812678,15.03971515027857,5829.339318488534,22.841063637726823,3317.6917164077413,1357.6703873735692,0.11160313277300458,1396.31316392809,1.089600693619841,1.0038344783950541,0.22812747643043954,0.9868764858582637
1944,13756.169766509527,58.07142118448679,19162.06314970968,82.09761399870969,12559.519795011338,2537.1188747585134,0.144418967750527,3192.884439976911,0.9031134296360417,1.0583934625479618,0.23941187985844922,0.9936471279150695
1945,17181.75542677672,73.29624634122987,23504.137611826878,101.39572271923058,16503.81356752247,3175.715353326659,0.17454631263970216,3584.0944976052824,1.0425667925505497,1.063112150340629,0.18279677963169785,0.9596780677790188
1946,19974.839586380327,85.70995371724591,27634.378421742294,119.75234854107687,19528.776196976964,3638.6428006059346,0.17515208099369056,4701.830254637776,1.0347254025928434,0.9024193562833447,0.2419575426370124,0.9951745255822074
1947,23016.80036009031,99.22977937817916,31124.928819050932,135.2659058624486,21070.346981466173,3692.238770542428,0.1941115010921037,4886.027059197476,0.9774028853391061,0.9535882603943662,0.21882792379448607,0.9812967542766916
1948,24406.5464821759,105.40642880967069,33673.860073142736,146.59448921396773,22466.66695287465,4074.9171401652256,0.18344328296576984,5748.616562943301,1.0345337515070985,1.0260369718141449,0.20257465598853805,0.9715447935931228
1949,13313.267562954676,56.10296694646522,18791.9451813429,80.4526452504129,12956.172587764555,2575.0902057537323,0.16307745563957618,2981.5071960386144,0.9854292119808431,1.0555052876787827,0.24501616219619737,0.9970096973177184
1950,12562.541022535492,52.76640454460218,17206.027469303146,73.40412208579177,12585.3730823584,2639.331640638036,0.16042331831339177,3006.7597974400283,1.0561375586369528,1.1017871861255193,0.21035286969208278,0.9762117218152496
1951,17689.49319218749,75.5528586319444,23910.75856077509,103.2029269367782,17824.639692153294,3301.8195729382505,0.1837792387497224,3598.5852287099724,1.0243949163249717,0.9124098632412256,0.16834911823706233,0.9510094709422374
1952,19998.913827834396,85.81695034593065,27476.242945426897,119.04952420189733,20139.269380260503,3660.372216814266,0.1892138118838969,5335.057631703145,1.0443318676772055,1.1736395504252983,0.21147198408329765,0.9768831904499786
1953,10178.60223211508,42.171121031622576,14031.091583080808,59.29329592480359,9890.698371558725,2257.1684105015966,0.1600340439163942,2663.7173569525844,1.0958655192776858,1.067524538481493,0.23875995376346393,0.9932559722580784
1954,14533.518917024709,61.526306297887594,19662.843717295847,84.32330541020377,14815.453471330102,2870.692198747064,0.1739611458644819,3151.045337149443,1.0249957051251941,1.0632554017455003,0.23335440384676465,0.9900126423080587
1955,10941.951692669743,45.56378530075441,15634.258037151145,66.4184801651162,9039.162199491031,2168.2982184226144,0.1386833960048124,2594.0528869433333,1.0440548141190233,0.8664240630617664,0.20896906476256877,0.9753814388575412
1956,10469.115817863902,43.46229252383956,13936.998236849015,58.87510327488451,10571.339521801403,2317.660601172717,0.13239626988973838,2346.6446039931548,0.9442520678166613,0.9540482211984657,0.21060251309664196,0.9763615078579851
1957,19386.18463929867,83.09370950799409,27616.234611153555,119.6717093829047,17291.720722280388,3242.4543317219445,0.17086415091917573,4292.061865458671,0.9903367280366883,0.9525566594636746,0.23949873936250896,0.9936992436175054
1958,13157.581222335686,55.41102765482527,18638.016660431196,79.76851849080532,12394.195867510112,2524.9138383373393,0.14502198135632355,3125.2506390115896,0.9378002315947347,0.9313770094307355,0.24268367344173555,0.9956102040650413
1959,16530.930444618523,70.40369086497121,22296.21051926073,96.02715786338103,17959.27934761084,3467.5553953913245,0.18471827258262638,3753.2532309844128,1.1181595875829586,1.2168625958589838,0.22253944786001945,0.9835236687160117
1960,8398.45702806742,34.25936456918853,11948.15827592667,50.03581455967409,7615.610059905315,1900.9292848430907,0.13205019273736202,2532.229088414337,1.0052627093944968,1.14367824918929,0.24691578053637048,0.9981494683218223
1961,17690.249854498936,75.55622157555084,23958.39457352563,103.4146425490028,17922.21488141411,3426.783194894381,0.1758296524488862,3807.4918440263477,1.0616011471815339,1.0114916498368307,0.211621886267482,0.9769731317604892
1962,6792.309645944794,27.120931759754644,9226.98548387568,37.94171326166969,6844.479897488609,1831.3230624936618,0.12376659730364951,1842.358886772945,0.9988286571865549,0.9911319144925547,0.23643286657951615,0.9918597199477097
1963,14367.517793017592,60.78852352452263,18937.640221320176,81.10017876142301,14317.640998651425,2851.482280743117,0.1598926024794642,2638.648960868818,1.0012631420048401,0.8542601885324875,0.23030813394691912,0.9881848803681514
1964,10998.352449677122,45.81445533189832,14790.180113893273,62.667022728414544,10818.202244814867,2317.003405819021,0.14285888212650896,2587.4849985272763,0.9593580189548152,1.0313729516489505,0.236953498076198,0.9921720988457188
1965,7306.1199200776055,29.404532978122692,10127.4977653852,41.94399006837867,7242.191649933573,1809.6138453419135,0.12269488869584116,1967.8873270043578,0.9444983626296667,0.9935610846412051,0.17468523027742766,0.9548111381664566
1966,25631.72682404822,110.85167477354764,35108.00152723764,152.9684512321673,25506.21548472035,4349.186227903511,0.19940222627009405,5210.132799738457,0.9893370897806091,1.075668896785671,0.2204941616633105,0.9822964969979863
1967,27827.655377636795,120.61135723394132,37614.22610912183,164.10722715165258,26930.061341631557,4571.639173588435,0.20245839629899126,5435.823960522029,0.9977427410377229,0.9369643832330605,0.22574891395899813,0.9854493483753989
1968,14704.213263511157,62.28494783782737,20694.981898705097,88.91058621646711,14208.284009920666,2848.29855790668,0.14839778775335874,3587.6413831808845,0.9634628265753431,1.0657478432449927,0.17373713659109252,0.9542422819546555
1969,7704.394012295129,31.17464005464502,10634.637344742669,44.19794375441186,7067.968334179274,1883.079200473023,0.12726752326539204,2099.913848289614,1.0245760690401067,1.0616104973845981,0.22202962542106483,0.9832177752526389
1970,7485.063908718804,30.199839594305796,10095.260990469906,41.80071551319958,7484.616841447751,1936.6013261851483,0.13246016017146234,1841.2018082237018,1.053742818533442,0.9582351970548492,0.1788050176843066,0.957283010610584
1971,12658.86991256864,53.19453294474951,17340.851116555466,74.00333829580208,12686.925269317127,2631.801314281513,0.14155299548864997,3118.779544603682,0.9378513268782767,1.130046597452654,0.21862451461117755,0.9811747087667065
1972,17313.558971806156,73.88203987469403,23848.68649067903,102.92705106968458,16829.33684373468,3237.193461183301,0.18389670445033196,3693.224579960384,1.0827289990995161,0.8829621211038077,0.2016941477136616,0.971016488628197
1973,11933.70107378044,49.97156032791306,16472.012963325604,70.14183539255824,12009.661899816681,2399.6895251019996,0.15033485034796568,2611.8751943874554,0.9116551765044327,1.0223401331923379,0.2107676077443781,0.9764605646466269
1974,21626.10066999521,93.04889186664538,30132.189962115073,130.85373316495588,18950.82141163527,3569.070750536694,0.18426156586685352,4931.492820199311,1.0849919209247358,0.9890803977228599,0.23954621117036295,0.9937277267022178
1975,14281.660853160422,60.40693712515743,19877.31116841441,85.27649408184183,13974.60575505657,2867.799344030839,0.1496429586209356,3242.2232183094848,1.0063073285265711,1.0036704977108817,0.23661956338990345,0.9919717380339421
1976,16933.138034974123,72.19128015544055,23566.38585386629,101.67238157273907,16589.151977332047,3196.854727728422,0.16895529600375608,3877.491773107496,1.0204069812433394,1.0419236132319192,0.20587196224312562,0.9735231773458753
1977,6952.609789681696,27.833376843029765,9579.047548737355,39.5064335499438,6681.389672056398,1762.551865073196,0.11634807041950641,1989.2394993677997,0.9336370663319971,1.0081316491690129,0.2125930590031716,0.9775558354019029
1978,15253.169073067951,64.72475143585756,21243.390201597656,91.34795645154514,14389.562737302958,2820.5021126007314,0.14501859920125848,3547.254030938911,0.9115246312263013,1.0876786599974162,0.21383954597872779,0.9783037275872367
1979,21256.00198155301,91.40400880690227,28825.693377583368,125.0470816781483,21409.771824783904,3777.640790596259,0.18554872950522014,4624.392381936549,0.9796649458214945,1.0977288725107872,0.22070649100523493,0.982423894603141
1980,11460.764393601652,47.86961952711845,15679.096652116918,66.61776289829741,11722.792853067978,2539.3068396708304,0.1647131559605557,2896.413810241305,1.084103333693742,1.1157979642912514,0.24114712341874506,0.994688274051247
1981,10708.026154937921,44.52411624416854,14730.262010739882,62.400720047732804,11219.75756498507,2475.6693720046264,0.15563887599795745,2818.9543244376964,1.070495260624207,1.1762074514197975,0.2158052155308159,0.9794831293184896
1982,17222.394505938184,73.47686447083638,23757.082289396545,102.51992128620688,18302.299308717964,3419.053634620146,0.18509154929489982,4022.882335663177,1.063073247264925,1.2081755717521876,0.23986492721999875,0.9939189563319992
1983,15679.887988200002,66.62127994755556,21665.126717787964,93.22234096794651,14084.393358809206,2755.30612697215,0.15391498191948852,3511.636520824336,0.9492501362674209,0.9206860631103924,0.21186901231164598,0.9771214073869876
1984,16216.016996099166,69.00407553821852,22322.494980582003,96.14397769147558,15561.333669369646,3039.4147625196697,0.1719677467374626,3950.9013414647243,1.047074355042551,1.153627023026933,0.224522008442519,0.9847132050655114
1985,26630.019561071847,115.28853138254155,35981.81980834058,156.85208803706925,26580.967887702092,4609.329058351156,0.2114060076703902,5906.6155577998725,1.075378616072354,1.041543497233983,0.20042744906068166,0.970256469436409
1986,7808.676139749409,31.63811617666404,10867.941151920395,45.234849564090645,7656.9000830454725,1860.6908857695316,0.125647637477137,2281.835901359923,0.9386351077052599,1.1774585766761554,0.21003243394855364,0.9760194603691322
1987,9992.97647444784,41.34611766421262,14228.650982530837,60.17133770013705,8856.117436938704,2141.3809787581026,0.14631632853569296,2576.083822329727,1.0807661825866317,0.9353500623325351,0.21121392327023475,0.9767283539621409
1988,22100.380907644536,95.15680403397572,31188.03647369771,135.54638432754538,22505.767885296624,3906.0329598126996,0.18825391413606113,4997.841833761948,0.9576067198927355,1.0640080618977787,0.22678829967162212,0.9860729798029733
1989,14720.33707645743,62.35660922869969,20790.31265401543,89.33427846229081,13616.8439264393,2725.517190181803,0.1592436265031969,3620.166679624272,0.9838457511496294,0.9620578869478698,0.23006073457990883,0.9880364407479453
1990,22729.098121992036,97.95110276440906,31252.551575833622,135.8331181148161,22894.144622349897,4077.761814431245,0.19750503982909853,5523.387814333054,1.0624246184108432,1.0374445779852244,0.20902735845972045,0.9754164150758323
1991,16828.313558214453,71.72539359206424,23769.44728182901,102.57487680812893,15198.265574354622,3002.104345685776,0.1723681113125991,3904.5788395379795,1.0490654415514262,0.9346679253952326,0.2394718634155994,0.9936831180493596
1992,18247.081298535573,78.03102799349145,24965.402336746756,107.89023260776337,18907.359716797975,3486.8082082237975,0.1819307846024866,4027.0800581746107,1.0369849809679272,1.0385635510201952,0.24384734531449317,0.996308407188696
1993,13656.046705410283,57.62642980182348,18486.377505888726,79.09456669283878,12407.376910730864,2619.7169856169394,0.16670566408210827,2988.7768103112303,1.0991937115806567,0.8989580547335382,0.23798577690008996,0.992791466140054
1994,25267.93211811684,109.23480941385263,35511.70090838837,154.76267070394832,24075.83619927735,4128.590150452949,0.2009769087508408,5342.241211962842,1.0068606769682424,0.9896341998191653,0.2082729062967579,0.9749637437780547
1995,12374.179907224643,51.92924403210952,16838.584370645494,71.77104164731331,12130.394390275738,2574.50204751948,0.15551163741650265,2790.408102034133,1.0366637064135205,0.9529762781704559,0.23488377067291247,0.9909302624037475
1996,14833.5279056681,62.859679580747105,20624.232508203808,88.59614448090582,14541.357786836123,2928.824362635886,0.15856265974253525,3878.527145239358,1.0201028304434527,1.0464621898571809,0.24756610161530151,0.9985396609691809
1997,14794.1572342297,62.684698818798665,19715.979897157496,84.55946620958888,15087.637653871085,3015.3478501764503,0.14884342033787334,3201.351300972074,0.9645633298820255,1.0297463657919392,0.1694350408602474,0.9516610245161484
1998,8655.278095346626,35.400791534873896,11680.738285788775,48.84728127017233,8974.396117837752,2073.5064469777158,0.13523474980073813,2132.667029542468,0.9643223806906728,1.0347043565448926,0.2168884684409314,0.9801330810645589
1999,23718.124205770495,102.34677424786888,32062.49882401613,139.4328836622939,23394.5411516938,4058.4162628803115,0.17755998092285344,4966.078353944952,0.918566804448164,0.9309324049020805,0.24071367492186463,0.9944282049531188
2000,21973.248899384576,94.59177288615368,30503.101497103773,132.50222887601677,21055.77085426741,3803.4438672787123,0.19226196009832158,4792.445805315425,1.053548432449637,0.884140900262813,0.23907714389817378,0.9934462863389043
2001,7130.686129567144,28.624827242520638,9845.90127206972,40.69245009808764,6933.98461384211,1862.2031687106771,0.12899436284062124,1960.8676000167532,1.0488966664505588,0.9862772744959006,0.2299716896109445,0.9879830137665667
2002,7277.795271279612,29.278645650131608,10727.820579481837,44.612091464363715,5996.656541417545,1584.2631947599145,0.11159691775254987,1874.6041544189607,0.8767411895882429,0.9040404231092951,0.23873619049459596,0.9932417142967576
2003,6459.322968195563,25.640990969758057,9139.905905236026,37.554692912160114,5465.103377674135,1603.849813020929,0.12001009314770036,1936.2831301167766,1.0048915983537543,1.0877523300799274,0.2424970691656764,0.9954982414994058
2004,11060.341633639931,46.08996281617747,15263.499366911248,64.77066385293888,10055.255683282703,2204.414341985139,0.1333677923459486,2508.25542921537,0.9167786346941423,0.8319686610562164,0.19369887181011758,0.9662193230860705
2005,7117.280549746119,28.56524688776053,9767.506853781248,40.344030461249986,6877.5666254608595,1835.7866112770475,0.1229735436456396,2066.7480470446003,1.005523878765017,0.9739996180890339,0.23205446445321054,0.9892326786719263
